AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,date_time,hour
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190627_083000.WAV,GRABADOR-SDZG-AM-30,20190627_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 08:30,60.00046875,,Recorded at 08:30:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:11:00-08:00,WAV,WAV,audio/x-wav,2019-06-27 08:30:00,8.0
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190704_091000.WAV,GRABADOR-SDZG-AM-30,20190704_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 09:10,60.00046875,,Recorded at 09:10:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:42:43-08:00,WAV,WAV,audio/x-wav,2019-04-07 09:10:00,9.0
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190620_101000.WAV,GRABADOR-SDZG-AM-30,20190620_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 10:10,60.00046875,,Recorded at 10:10:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:39:53-08:00,WAV,WAV,audio/x-wav,2019-06-20 10:10:00,10.0
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190623_112000.WAV,GRABADOR-SDZG-AM-30,20190623_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 11:20,60.00046875,,Recorded at 11:20:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:53:33-08:00,WAV,WAV,audio/x-wav,2019-06-23 11:20:00,11.0
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190625_124000.WAV,GRABADOR-SDZG-AM-30,20190625_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 12:40,60.00046875,,Recorded at 12:40:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:02:47-08:00,WAV,WAV,audio/x-wav,2019-06-25 12:40:00,12.0
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190624_130000.WAV,GRABADOR-SDZG-AM-30,20190624_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 13:00,60.00046875,,Recorded at 13:00:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:58:21-08:00,WAV,WAV,audio/x-wav,2019-06-24 13:00:00,13.0
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190705_144000.WAV,GRABADOR-SDZG-AM-30,20190705_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 14:40,60.00046875,,Recorded at 14:40:00 05/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:48:16-08:00,WAV,WAV,audio/x-wav,2019-05-07 14:40:00,14.0
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190622_151000.WAV,GRABADOR-SDZG-AM-30,20190622_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 15:10,60.00046875,,Recorded at 15:10:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:49:47-08:00,WAV,WAV,audio/x-wav,2019-06-22 15:10:00,15.0
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190630_161000.WAV,GRABADOR-SDZG-AM-30,20190630_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 16:10,60.00046875,,Recorded at 16:10:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:25:58-08:00,WAV,WAV,audio/x-wav,2019-06-30 16:10:00,16.0
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190620_173000.WAV,GRABADOR-SDZG-AM-30,20190620_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 17:30,60.00046875,,Recorded at 17:30:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:41:15-08:00,WAV,WAV,audio/x-wav,2019-06-20 17:30:00,17.0
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190707_183000.WAV,GRABADOR-SDZG-AM-30,20190707_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 18:30,60.00046875,,Recorded at 18:30:00 07/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:58:03-08:00,WAV,WAV,audio/x-wav,2019-07-07 18:30:00,18.0
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190628_190000.WAV,GRABADOR-SDZG-AM-30,20190628_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 19:00,60.00046875,,Recorded at 19:00:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:17:28-08:00,WAV,WAV,audio/x-wav,2019-06-28 19:00:00,19.0
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190621_201000.WAV,GRABADOR-SDZG-AM-30,20190621_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 20:10,60.00046875,,Recorded at 20:10:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:46:14-08:00,WAV,WAV,audio/x-wav,2019-06-21 20:10:00,20.0
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190622_211000.WAV,GRABADOR-SDZG-AM-30,20190622_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 21:10,60.00046875,,Recorded at 21:10:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:50:54-08:00,WAV,WAV,audio/x-wav,2019-06-22 21:10:00,21.0
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190701_224000.WAV,GRABADOR-SDZG-AM-30,20190701_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 22:40,60.00046875,,Recorded at 22:40:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:31:40-08:00,WAV,WAV,audio/x-wav,2019-01-07 22:40:00,22.0
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190625_235000.WAV,GRABADOR-SDZG-AM-30,20190625_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 23:50,60.00046875,,Recorded at 23:50:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:04:52-08:00,WAV,WAV,audio/x-wav,2019-06-25 23:50:00,23.0
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190628_001000.WAV,GRABADOR-SDZG-AM-4,20190628_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 00:10,60.00046875,,Recorded at 00:10:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:42:22-08:00,WAV,WAV,audio/x-wav,2019-06-28 00:10:00,0.0
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190618_015000.WAV,GRABADOR-SDZG-AM-4,20190618_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 01:50,60.00046875,,Recorded at 01:50:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:57:38-08:00,WAV,WAV,audio/x-wav,2019-06-18 01:50:00,1.0
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190628_022000.WAV,GRABADOR-SDZG-AM-4,20190628_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 02:20,60.00046875,,Recorded at 02:20:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:42:47-08:00,WAV,WAV,audio/x-wav,2019-06-28 02:20:00,2.0
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190629_032000.WAV,GRABADOR-SDZG-AM-4,20190629_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 03:20,60.00046875,,Recorded at 03:20:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:47:33-08:00,WAV,WAV,audio/x-wav,2019-06-29 03:20:00,3.0
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190628_045000.WAV,GRABADOR-SDZG-AM-4,20190628_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 04:50,60.00046875,,Recorded at 04:50:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:43:16-08:00,WAV,WAV,audio/x-wav,2019-06-28 04:50:00,4.0
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190618_054000.WAV,GRABADOR-SDZG-AM-4,20190618_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 05:40,60.00046875,,Recorded at 05:40:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:58:20-08:00,WAV,WAV,audio/x-wav,2019-06-18 05:40:00,5.0
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190705_062000.WAV,GRABADOR-SDZG-AM-4,20190705_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 06:20,60.00046875,,Recorded at 06:20:00 05/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:15:32-08:00,WAV,WAV,audio/x-wav,2019-05-07 06:20:00,6.0
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190623_070000.WAV,GRABADOR-SDZG-AM-4,20190623_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 07:00,60.00046875,,Recorded at 07:00:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:21:00-08:00,WAV,WAV,audio/x-wav,2019-06-23 07:00:00,7.0
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190614_085000.WAV,GRABADOR-SDZG-AM-4,20190614_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 08:50,60.00046875,,Recorded at 08:50:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:41:05-08:00,WAV,WAV,audio/x-wav,2019-06-14 08:50:00,8.0
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190705_095000.WAV,GRABADOR-SDZG-AM-4,20190705_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 09:50,60.00046875,,Recorded at 09:50:00 05/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:16:11-08:00,WAV,WAV,audio/x-wav,2019-05-07 09:50:00,9.0
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190701_100000.WAV,GRABADOR-SDZG-AM-4,20190701_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 10:00,60.00046875,,Recorded at 10:00:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:57:58-08:00,WAV,WAV,audio/x-wav,2019-01-07 10:00:00,10.0
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190619_110000.WAV,GRABADOR-SDZG-AM-4,20190619_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 11:00,60.00046875,,Recorded at 11:00:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:03:48-08:00,WAV,WAV,audio/x-wav,2019-06-19 11:00:00,11.0
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190704_122000.WAV,GRABADOR-SDZG-AM-4,20190704_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 12:20,60.00046875,,Recorded at 12:20:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:12:08-08:00,WAV,WAV,audio/x-wav,2019-04-07 12:20:00,12.0
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190624_132000.WAV,GRABADOR-SDZG-AM-4,20190624_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 13:20,60.00046875,,Recorded at 13:20:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:26:42-08:00,WAV,WAV,audio/x-wav,2019-06-24 13:20:00,13.0
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190624_145000.WAV,GRABADOR-SDZG-AM-4,20190624_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 14:50,60.00046875,,Recorded at 14:50:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:26:59-08:00,WAV,WAV,audio/x-wav,2019-06-24 14:50:00,14.0
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190629_153000.WAV,GRABADOR-SDZG-AM-4,20190629_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 15:30,60.00046875,,Recorded at 15:30:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:49:52-08:00,WAV,WAV,audio/x-wav,2019-06-29 15:30:00,15.0
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190625_165000.WAV,GRABADOR-SDZG-AM-4,20190625_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 16:50,60.00046875,,Recorded at 16:50:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:31:53-08:00,WAV,WAV,audio/x-wav,2019-06-25 16:50:00,16.0
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190613_172000.WAV,GRABADOR-SDZG-AM-4,20190613_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 17:20,60.00046875,,Recorded at 17:20:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:38:13-08:00,WAV,WAV,audio/x-wav,2019-06-13 17:20:00,17.0
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190613_185000.WAV,GRABADOR-SDZG-AM-4,20190613_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 18:50,60.00046875,,Recorded at 18:50:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:38:30-08:00,WAV,WAV,audio/x-wav,2019-06-13 18:50:00,18.0
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190621_195000.WAV,GRABADOR-SDZG-AM-4,20190621_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 19:50,60.00046875,,Recorded at 19:50:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:14:26-08:00,WAV,WAV,audio/x-wav,2019-06-21 19:50:00,19.0
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190704_203000.WAV,GRABADOR-SDZG-AM-4,20190704_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 20:30,60.00046875,,Recorded at 20:30:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:13:41-08:00,WAV,WAV,audio/x-wav,2019-04-07 20:30:00,20.0
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190625_213000.WAV,GRABADOR-SDZG-AM-4,20190625_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 21:30,60.00046875,,Recorded at 21:30:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:32:46-08:00,WAV,WAV,audio/x-wav,2019-06-25 21:30:00,21.0
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190627_225000.WAV,GRABADOR-SDZG-AM-4,20190627_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 22:50,60.00046875,,Recorded at 22:50:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:42:07-08:00,WAV,WAV,audio/x-wav,2019-06-27 22:50:00,22.0
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190620_232000.WAV,GRABADOR-SDZG-AM-4,20190620_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 23:20,60.00046875,,Recorded at 23:20:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:10:36-08:00,WAV,WAV,audio/x-wav,2019-06-20 23:20:00,23.0
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190624_004000.WAV,GRABADOR-SDZG-AM-5,20190624_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 00:40,60.00046875,,Recorded at 00:40:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:40:41-08:00,WAV,WAV,audio/x-wav,2019-06-24 00:40:00,0.0
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190622_015000.WAV,GRABADOR-SDZG-AM-5,20190622_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 01:50,60.00046875,,Recorded at 01:50:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:31:56-08:00,WAV,WAV,audio/x-wav,2019-06-22 01:50:00,1.0
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190614_024000.WAV,GRABADOR-SDZG-AM-5,20190614_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 02:40,60.00046875,,Recorded at 02:40:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 05:56:13-08:00,WAV,WAV,audio/x-wav,2019-06-14 02:40:00,2.0
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190613_030000.WAV,GRABADOR-SDZG-AM-5,20190613_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 03:00,60.00046875,,Recorded at 03:00:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 05:51:49-08:00,WAV,WAV,audio/x-wav,2019-06-13 03:00:00,3.0
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190618_041000.WAV,GRABADOR-SDZG-AM-5,20190618_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 04:10,60.00046875,,Recorded at 04:10:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:14:25-08:00,WAV,WAV,audio/x-wav,2019-06-18 04:10:00,4.0
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190625_055000.WAV,GRABADOR-SDZG-AM-5,20190625_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 05:50,60.00046875,,Recorded at 05:50:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:46:10-08:00,WAV,WAV,audio/x-wav,2019-06-25 05:50:00,5.0
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190629_063000.WAV,GRABADOR-SDZG-AM-5,20190629_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 06:30,60.00046875,,Recorded at 06:30:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:04:20-08:00,WAV,WAV,audio/x-wav,2019-06-29 06:30:00,6.0
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190617_074000.WAV,GRABADOR-SDZG-AM-5,20190617_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 07:40,60.00046875,,Recorded at 07:40:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:10:36-08:00,WAV,WAV,audio/x-wav,2019-06-17 07:40:00,7.0
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190630_084000.WAV,GRABADOR-SDZG-AM-5,20190630_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 08:40,60.00046875,,Recorded at 08:40:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:09:15-08:00,WAV,WAV,audio/x-wav,2019-06-30 08:40:00,8.0
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190622_094000.WAV,GRABADOR-SDZG-AM-5,20190622_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 09:40,60.00046875,,Recorded at 09:40:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:33:25-08:00,WAV,WAV,audio/x-wav,2019-06-22 09:40:00,9.0
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190618_105000.WAV,GRABADOR-SDZG-AM-5,20190618_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 10:50,60.00046875,,Recorded at 10:50:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:15:40-08:00,WAV,WAV,audio/x-wav,2019-06-18 10:50:00,10.0
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190630_115000.WAV,GRABADOR-SDZG-AM-5,20190630_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 11:50,60.00046875,,Recorded at 11:50:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:09:51-08:00,WAV,WAV,audio/x-wav,2019-06-30 11:50:00,11.0
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190701_121000.WAV,GRABADOR-SDZG-AM-5,20190701_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 12:10,60.00046875,,Recorded at 12:10:00 01/07/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:14:25-08:00,WAV,WAV,audio/x-wav,2019-01-07 12:10:00,12.0
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190612_135000.WAV,GRABADOR-SDZG-AM-5,20190612_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 13:50,60.00046875,,Recorded at 13:50:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 05:49:22-08:00,WAV,WAV,audio/x-wav,2019-12-06 13:50:00,13.0
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190623_143000.WAV,GRABADOR-SDZG-AM-5,20190623_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 14:30,60.00046875,,Recorded at 14:30:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:38:47-08:00,WAV,WAV,audio/x-wav,2019-06-23 14:30:00,14.0
